security,recorded_at,score,signal,model
CALH.N0000,2026-01-06T04:52:39.000Z,0.3755459785461426,HOLD,transformer
CALH.N0000,2026-01-06T07:22:58.000Z,0.3702138364315033,HOLD,transformer
CALH.N0000,2026-01-06T08:54:20.000Z,0.36886492371559143,HOLD,transformer
CALH.N0000,2026-01-07T06:48:25.000Z,0.37043607234954834,HOLD,transformer
CALH.N0000,2026-01-08T05:48:37.000Z,0.36218151450157166,HOLD,transformer
CALH.N0000,2026-01-09T04:05:56.000Z,0.36300063133239746,HOLD,transformer
CALH.N0000,2026-01-13T07:15:56.000Z,0.36869946122169495,HOLD,transformer
CALH.N0000,2026-01-27T11:26:29.000Z,0.38030973076820374,BUY,transformer
CALH.N0000,2026-01-29T15:37:26.000Z,0.35126933455467224,HOLD,transformer
CALH.N0000,2026-01-30T04:02:28.000Z,0.35373055934906006,HOLD,transformer
CALH.N0000,2026-01-30T04:07:10.000Z,0.350841760635376,HOLD,transformer
CALH.N0000,2026-02-01T11:25:00.000Z,0.3502918481826782,HOLD,transformer
CALH.N0000,2026-02-01T11:25:02.000Z,0.34927254915237427,HOLD,transformer
CALH.N0000,2026-02-02T04:14:40.000Z,0.3491954505443573,HOLD,transformer
CALH.N0000,2026-02-03T04:06:14.000Z,0.3447157144546509,HOLD,transformer
CALH.N0000,2026-02-03T04:26:49.000Z,0.35024091601371765,HOLD,transformer
CALH.N0000,2026-02-03T07:25:44.000Z,0.3474607765674591,HOLD,transformer
CALH.N0000,2026-02-03T09:08:56.000Z,0.34911760687828064,HOLD,transformer
CALH.N0000,2026-02-06T04:30:45.000Z,0.34173813462257385,HOLD,transformer
CALH.N0000,2026-02-06T04:48:12.000Z,0.344450443983078,HOLD,transformer
CALH.N0000,2026-02-10T04:05:24.000Z,0.35453352332115173,HOLD,transformer
CALH.N0000,2026-02-24T06:43:24.000Z,0.3432922065258026,HOLD,transformer
CALH.N0000,2026-03-06T08:11:39.000Z,0.3330473005771637,HOLD,transformer
CALH.N0000,2026-03-09T04:00:59.000Z,0.3370029330253601,HOLD,transformer
CALH.N0000,2026-03-09T08:57:40.000Z,0.33326852321624756,HOLD,transformer
CALH.N0000,2026-03-10T04:10:27.000Z,0.3270166516304016,SELL,transformer
CALH.N0000,2026-03-10T04:18:37.000Z,0.3288823068141937,SELL,transformer
CALH.N0000,2026-03-12T04:01:33.000Z,0.32868948578834534,SELL,transformer
CALH.N0000,2026-03-12T13:24:56.000Z,0.32358303666114807,SELL,transformer
CALH.N0000,2026-03-16T04:07:31.000Z,0.3229195475578308,SELL,transformer
CALH.N0000,2026-03-25T08:30:05.000Z,0.32683420181274414,SELL,transformer
CALH.N0000,2026-04-10T04:46:37.000Z,0.34640640020370483,HOLD,transformer
CALH.N0000,2026-04-10T05:39:53.000Z,0.34040796756744385,HOLD,transformer
CALH.N0000,2026-04-15T05:17:07.000Z,0.3427559435367584,HOLD,transformer
CALH.N0000,2026-04-15T06:54:58.000Z,0.3629550337791443,HOLD,transformer
CALH.N0000,2026-04-15T08:42:30.000Z,0.3558051884174347,HOLD,transformer
CALH.N0000,2026-04-15T09:04:53.000Z,0.34739428758621216,HOLD,transformer
CALH.N0000,2026-04-15T09:05:17.000Z,0.34643882513046265,HOLD,transformer
CALH.N0000,2026-04-15T09:18:32.000Z,0.3439158797264099,HOLD,transformer
CALH.N0000,2026-04-15T09:19:54.000Z,0.34220847487449646,HOLD,transformer
CALH.N0000,2026-04-15T09:33:46.000Z,0.33327388763427734,HOLD,transformer
CALH.N0000,2026-04-21T04:04:31.000Z,0.33204519748687744,SELL,transformer
CALH.N0000,2026-04-21T06:51:09.000Z,0.3386448323726654,HOLD,transformer
CALT.N0000,2026-01-03T20:13:55.000Z,0.3225661516189575,SELL,transformer
CALT.N0000,2026-01-03T20:13:55.000Z,0.32126665115356445,SELL,transformer
CALT.N0000,2026-01-03T20:13:55.000Z,0.3199383318424225,SELL,transformer
CALT.N0000,2026-01-03T20:13:55.000Z,0.3373146951198578,HOLD,transformer
CALT.N0000,2026-01-03T20:13:55.000Z,0.3439843952655792,HOLD,transformer
CALT.N0000,2026-01-03T20:13:55.000Z,0.34990134835243225,HOLD,transformer
CALT.N0000,2026-01-03T20:13:55.000Z,0.35198336839675903,HOLD,transformer
CALT.N0000,2026-01-03T20:13:55.000Z,0.35288476943969727,HOLD,transformer
CALT.N0000,2026-01-03T20:13:55.000Z,0.35288476943969727,HOLD,transformer
CALT.N0000,2026-01-03T21:12:02.000Z,0.35288476943969727,HOLD,transformer
CALT.N0000,2026-01-05T04:19:53.000Z,0.3528847396373749,HOLD,transformer
CALT.N0000,2026-01-05T05:32:23.000Z,0.3334067761898041,HOLD,transformer
CALT.N0000,2026-01-05T06:40:24.000Z,0.3305799961090088,SELL,transformer
CALT.N0000,2026-01-05T07:32:44.000Z,0.32771918177604675,SELL,transformer
CALT.N0000,2026-01-05T08:28:27.000Z,0.3238363265991211,SELL,transformer
CALT.N0000,2026-01-06T04:52:39.000Z,0.3223172426223755,SELL,transformer
CALT.N0000,2026-01-06T07:22:58.000Z,0.3275761604309082,SELL,transformer
CALT.N0000,2026-01-06T08:54:20.000Z,0.32953330874443054,SELL,transformer
CALT.N0000,2026-01-07T06:48:25.000Z,0.3303811550140381,SELL,transformer
CALT.N0000,2026-01-08T05:48:37.000Z,0.3364284932613373,HOLD,transformer
CALT.N0000,2026-01-09T04:05:56.000Z,0.3315540850162506,SELL,transformer
CALT.N0000,2026-01-13T07:15:56.000Z,0.3378102481365204,HOLD,transformer
CALT.N0000,2026-01-27T11:26:29.000Z,0.3295360505580902,SELL,transformer
CALT.N0000,2026-01-29T15:37:26.000Z,0.3320750892162323,SELL,transformer
CALT.N0000,2026-01-30T04:02:28.000Z,0.3271348178386688,SELL,transformer
CALT.N0000,2026-01-30T04:07:10.000Z,0.326032429933548,SELL,transformer
CALT.N0000,2026-02-01T11:25:00.000Z,0.3258126974105835,SELL,transformer
CALT.N0000,2026-02-01T11:25:02.000Z,0.3229965567588806,SELL,transformer
CALT.N0000,2026-02-02T04:14:40.000Z,0.32117560505867004,SELL,transformer
CALT.N0000,2026-02-03T04:06:14.000Z,0.3209793269634247,SELL,transformer
CALT.N0000,2026-02-03T04:26:49.000Z,0.3182637095451355,SELL,transformer
CALT.N0000,2026-02-03T07:25:44.000Z,0.31661197543144226,SELL,transformer
CALT.N0000,2026-02-03T09:08:56.000Z,0.318686842918396,SELL,transformer
CALT.N0000,2026-02-06T04:30:45.000Z,0.31797394156455994,SELL,transformer
CALT.N0000,2026-02-06T04:48:12.000Z,0.31542763113975525,SELL,transformer
CALT.N0000,2026-02-10T04:05:24.000Z,0.3152543008327484,SELL,transformer
CALT.N0000,2026-02-24T06:43:24.000Z,0.33222290873527527,HOLD,transformer
CALT.N0000,2026-03-06T08:11:39.000Z,0.32127925753593445,SELL,transformer
CALT.N0000,2026-03-09T04:00:59.000Z,0.31820693612098694,SELL,transformer
CALT.N0000,2026-03-09T08:57:40.000Z,0.3196309208869934,SELL,transformer
CALT.N0000,2026-03-10T04:10:27.000Z,0.32000863552093506,SELL,transformer
CALT.N0000,2026-03-10T04:18:37.000Z,0.3171045482158661,SELL,transformer
CALT.N0000,2026-03-12T13:24:56.000Z,0.31551337242126465,SELL,transformer
CALT.N0000,2026-03-16T04:07:31.000Z,0.3140217363834381,SELL,transformer
CALT.N0000,2026-03-25T08:30:05.000Z,0.3142148554325104,SELL,transformer
CALT.N0000,2026-04-10T04:46:37.000Z,0.3290787935256958,SELL,transformer
CALT.N0000,2026-04-10T05:39:53.000Z,0.33432537317276,HOLD,transformer
CALT.N0000,2026-04-15T05:17:07.000Z,0.33651137351989746,HOLD,transformer
CALT.N0000,2026-04-15T06:54:58.000Z,0.33098918199539185,SELL,transformer
CALT.N0000,2026-04-15T08:42:30.000Z,0.3316466212272644,SELL,transformer
CALT.N0000,2026-04-15T09:04:53.000Z,0.3318164348602295,SELL,transformer
CALT.N0000,2026-04-15T09:05:17.000Z,0.3286787271499634,SELL,transformer
CALT.N0000,2026-04-15T09:18:32.000Z,0.32679012417793274,SELL,transformer
CALT.N0000,2026-04-15T09:19:54.000Z,0.3267824649810791,SELL,transformer
CALT.N0000,2026-04-15T09:33:46.000Z,0.32951971888542175,SELL,transformer
CALT.N0000,2026-04-21T04:04:31.000Z,0.3303702175617218,SELL,transformer
CALT.N0000,2026-04-21T06:51:09.000Z,0.3505958020687103,HOLD,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.3574451208114624,HOLD,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.357406884431839,HOLD,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.3233073055744171,SELL,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.3219119906425476,SELL,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.3181546628475189,SELL,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.31482550501823425,SELL,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.31877198815345764,SELL,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.3144436478614807,SELL,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.32695528864860535,SELL,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.31902754306793213,SELL,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.32517728209495544,SELL,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.3249349594116211,SELL,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.32614409923553467,SELL,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.32566648721694946,SELL,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.32930710911750793,SELL,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.3311566114425659,SELL,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.332043319940567,SELL,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.3329460024833679,HOLD,transformer
CARE.N0000,2026-01-03T20:13:55.000Z,0.33388519287109375,HOLD,transformer
CARE.N0000,2026-01-03T21:12:02.000Z,0.32299181818962097,SELL,transformer
CARE.N0000,2026-01-05T04:19:53.000Z,0.3867335617542267,BUY,transformer
CARE.N0000,2026-01-05T05:32:23.000Z,0.38544726371765137,BUY,transformer
CARE.N0000,2026-01-05T06:40:24.000Z,0.3518430292606354,HOLD,transformer
CARE.N0000,2026-01-05T07:32:44.000Z,0.3809953033924103,BUY,transformer
CARE.N0000,2026-01-05T08:28:27.000Z,0.37627142667770386,HOLD,transformer
CARE.N0000,2026-01-06T04:52:39.000Z,0.37553074955940247,HOLD,transformer
CARE.N0000,2026-01-06T07:22:58.000Z,0.3734981119632721,HOLD,transformer
CARE.N0000,2026-01-06T08:54:20.000Z,0.3685353696346283,HOLD,transformer
CARE.N0000,2026-01-08T05:48:37.000Z,0.36570197343826294,HOLD,transformer
CARE.N0000,2026-01-09T04:05:56.000Z,0.3661426305770874,HOLD,transformer
CARE.N0000,2026-01-13T07:15:56.000Z,0.36078476905822754,HOLD,transformer
CARE.N0000,2026-01-27T11:26:29.000Z,0.3605523407459259,HOLD,transformer
CARE.N0000,2026-01-29T15:37:26.000Z,0.3658170700073242,HOLD,transformer
CARE.N0000,2026-02-01T11:25:00.000Z,0.3739166557788849,HOLD,transformer
CARE.N0000,2026-02-01T11:25:02.000Z,0.3740331828594208,HOLD,transformer
CARE.N0000,2026-02-03T04:06:14.000Z,0.37605494260787964,HOLD,transformer
CARE.N0000,2026-02-03T04:26:49.000Z,0.3825145363807678,BUY,transformer
CARE.N0000,2026-02-03T07:25:44.000Z,0.3856244683265686,BUY,transformer
CARE.N0000,2026-02-03T09:08:56.000Z,0.3783020079135895,BUY,transformer
CARE.N0000,2026-02-06T04:30:45.000Z,0.37333860993385315,HOLD,transformer
CARE.N0000,2026-02-06T04:48:12.000Z,0.35259824991226196,HOLD,transformer
CARE.N0000,2026-02-24T06:43:24.000Z,0.34991100430488586,HOLD,transformer
CARE.N0000,2026-03-06T08:11:39.000Z,0.36082565784454346,HOLD,transformer
CARE.N0000,2026-03-09T04:00:59.000Z,0.35878369212150574,HOLD,transformer
CARE.N0000,2026-03-09T08:57:40.000Z,0.35519298911094666,HOLD,transformer
CARE.N0000,2026-03-12T13:24:56.000Z,0.359677791595459,HOLD,transformer
CARE.N0000,2026-03-16T04:07:31.000Z,0.34601524472236633,HOLD,transformer
CARE.N0000,2026-03-25T08:30:05.000Z,0.365681916475296,HOLD,transformer
CARE.N0000,2026-04-10T04:46:37.000Z,0.34164005517959595,HOLD,transformer
CARE.N0000,2026-04-10T05:39:53.000Z,0.36833807826042175,HOLD,transformer
CARE.N0000,2026-04-21T04:04:31.000Z,0.36349186301231384,HOLD,transformer
CARE.N0000,2026-04-21T06:51:09.000Z,0.3570299744606018,HOLD,transformer
CARG.N0000,2026-01-05T07:32:44.000Z,0.3525215983390808,HOLD,transformer
CARG.N0000,2026-01-05T08:28:27.000Z,0.35213980078697205,HOLD,transformer
CARG.N0000,2026-01-06T04:52:39.000Z,0.3632826805114746,HOLD,transformer
CARG.N0000,2026-01-06T07:22:58.000Z,0.363205224275589,HOLD,transformer
CARG.N0000,2026-01-06T08:54:20.000Z,0.3766661286354065,HOLD,transformer
CARG.N0000,2026-01-07T06:48:25.000Z,0.37902912497520447,BUY,transformer
CARG.N0000,2026-01-08T05:48:37.000Z,0.37424856424331665,HOLD,transformer
CARG.N0000,2026-01-09T04:05:56.000Z,0.35379481315612793,HOLD,transformer
CARG.N0000,2026-01-13T07:15:56.000Z,0.3544671833515167,HOLD,transformer
CARG.N0000,2026-01-27T11:26:29.000Z,0.3515646457672119,HOLD,transformer
CARG.N0000,2026-01-29T15:37:26.000Z,0.35915786027908325,HOLD,transformer
CARG.N0000,2026-01-30T04:02:28.000Z,0.3528088629245758,HOLD,transformer
CARG.N0000,2026-01-30T04:07:10.000Z,0.354653924703598,HOLD,transformer
CARG.N0000,2026-02-01T11:25:00.000Z,0.35489073395729065,HOLD,transformer
CARG.N0000,2026-02-01T11:25:02.000Z,0.35307881236076355,HOLD,transformer
CARG.N0000,2026-02-02T04:14:40.000Z,0.3518823981285095,HOLD,transformer
CARG.N0000,2026-02-03T04:26:49.000Z,0.34267693758010864,HOLD,transformer
CARG.N0000,2026-02-03T07:25:44.000Z,0.33770111203193665,HOLD,transformer
CARG.N0000,2026-02-03T09:08:56.000Z,0.32960715889930725,SELL,transformer
CARG.N0000,2026-02-06T04:30:45.000Z,0.33631688356399536,HOLD,transformer
CARG.N0000,2026-02-06T04:48:12.000Z,0.3329199552536011,HOLD,transformer
CARG.N0000,2026-02-10T04:05:24.000Z,0.33855336904525757,HOLD,transformer
CARG.N0000,2026-02-24T06:43:24.000Z,0.3523811399936676,HOLD,transformer
CARG.N0000,2026-03-06T08:11:39.000Z,0.3395802080631256,HOLD,transformer
CARG.N0000,2026-03-09T04:00:59.000Z,0.35521286725997925,HOLD,transformer
CARG.N0000,2026-03-09T08:57:40.000Z,0.36079543828964233,HOLD,transformer
CARG.N0000,2026-03-10T04:10:27.000Z,0.3514961004257202,HOLD,transformer
CARG.N0000,2026-03-10T04:18:37.000Z,0.34810441732406616,HOLD,transformer
CARG.N0000,2026-03-12T04:01:33.000Z,0.34129562973976135,HOLD,transformer
CARG.N0000,2026-03-12T13:24:56.000Z,0.3734518885612488,HOLD,transformer
CARG.N0000,2026-03-25T08:30:05.000Z,0.3693605065345764,HOLD,transformer
CARG.N0000,2026-04-10T04:46:37.000Z,0.3591479957103729,HOLD,transformer
CARG.N0000,2026-04-10T05:39:53.000Z,0.36154499650001526,HOLD,transformer
CARG.N0000,2026-04-15T05:17:07.000Z,0.35553571581840515,HOLD,transformer
CARG.N0000,2026-04-15T06:54:58.000Z,0.3499656617641449,HOLD,transformer
CARG.N0000,2026-04-15T08:42:30.000Z,0.3418205976486206,HOLD,transformer
CARG.N0000,2026-04-15T09:04:53.000Z,0.3407212495803833,HOLD,transformer
CARG.N0000,2026-04-15T09:05:17.000Z,0.33958548307418823,HOLD,transformer
CARG.N0000,2026-04-15T09:18:32.000Z,0.339447945356369,HOLD,transformer
CARG.N0000,2026-04-15T09:19:54.000Z,0.33936095237731934,HOLD,transformer
CARG.N0000,2026-04-15T09:33:46.000Z,0.34420692920684814,HOLD,transformer
CARG.N0000,2026-04-21T04:04:31.000Z,0.34490957856178284,HOLD,transformer
CARG.N0000,2026-04-21T06:51:09.000Z,0.37086021900177,HOLD,transformer
CARS.N0000,2026-01-03T21:12:02.000Z,0.3635285198688507,HOLD,transformer
CARS.N0000,2026-01-05T04:19:53.000Z,0.36251920461654663,HOLD,transformer
CARS.N0000,2026-01-05T05:32:23.000Z,0.35729941725730896,HOLD,transformer
CARS.N0000,2026-01-05T06:40:24.000Z,0.358296662569046,HOLD,transformer
CARS.N0000,2026-01-05T07:32:44.000Z,0.35615551471710205,HOLD,transformer
CARS.N0000,2026-01-05T08:28:27.000Z,0.34707486629486084,HOLD,transformer
CARS.N0000,2026-01-06T04:52:39.000Z,0.3454538583755493,HOLD,transformer
CARS.N0000,2026-01-06T07:22:58.000Z,0.35974740982055664,HOLD,transformer
CARS.N0000,2026-01-06T08:54:20.000Z,0.3611096143722534,HOLD,transformer
CARS.N0000,2026-01-07T06:48:25.000Z,0.3697141408920288,HOLD,transformer
CARS.N0000,2026-01-08T05:48:37.000Z,0.35613754391670227,HOLD,transformer
CARS.N0000,2026-01-09T04:05:56.000Z,0.347653329372406,HOLD,transformer
CARS.N0000,2026-01-13T07:15:56.000Z,0.3466250002384186,HOLD,transformer
CARS.N0000,2026-01-27T11:26:29.000Z,0.3598439693450928,HOLD,transformer
CARS.N0000,2026-01-29T15:37:26.000Z,0.3655061721801758,HOLD,transformer
CARS.N0000,2026-01-30T04:02:28.000Z,0.37467142939567566,HOLD,transformer
CARS.N0000,2026-01-30T04:07:10.000Z,0.37165141105651855,HOLD,transformer
CARS.N0000,2026-02-01T11:25:00.000Z,0.3730035424232483,HOLD,transformer
CARS.N0000,2026-02-01T11:25:02.000Z,0.3612712323665619,HOLD,transformer
CARS.N0000,2026-02-02T04:14:40.000Z,0.3588201403617859,HOLD,transformer
CARS.N0000,2026-02-03T04:26:49.000Z,0.35574769973754883,HOLD,transformer
CARS.N0000,2026-02-03T07:25:44.000Z,0.36936691403388977,HOLD,transformer
CARS.N0000,2026-02-03T09:08:56.000Z,0.37752851843833923,HOLD,transformer
CARS.N0000,2026-02-06T04:30:45.000Z,0.3753351867198944,HOLD,transformer
CARS.N0000,2026-02-06T04:48:12.000Z,0.37189215421676636,HOLD,transformer
CARS.N0000,2026-02-24T06:43:24.000Z,0.3647119402885437,HOLD,transformer
CARS.N0000,2026-03-06T08:11:39.000Z,0.3485490083694458,HOLD,transformer
CARS.N0000,2026-03-09T08:57:40.000Z,0.33978134393692017,HOLD,transformer
CARS.N0000,2026-03-10T04:10:27.000Z,0.33180516958236694,SELL,transformer
CARS.N0000,2026-03-10T04:18:37.000Z,0.32280081510543823,SELL,transformer
CARS.N0000,2026-03-12T13:24:56.000Z,0.3123912513256073,SELL,transformer
CARS.N0000,2026-03-16T04:07:31.000Z,0.3128911554813385,SELL,transformer
CARS.N0000,2026-03-25T08:30:05.000Z,0.336093008518219,HOLD,transformer
CARS.N0000,2026-04-10T04:46:37.000Z,0.3265458643436432,SELL,transformer
CARS.N0000,2026-04-10T05:39:53.000Z,0.3400113582611084,HOLD,transformer
CARS.N0000,2026-04-15T05:17:07.000Z,0.3358877897262573,HOLD,transformer
CARS.N0000,2026-04-15T06:54:58.000Z,0.336101770401001,HOLD,transformer
CARS.N0000,2026-04-15T08:42:30.000Z,0.3328230679035187,HOLD,transformer
CARS.N0000,2026-04-15T09:04:53.000Z,0.3316476345062256,SELL,transformer
CARS.N0000,2026-04-15T09:05:17.000Z,0.33027327060699463,SELL,transformer
CARS.N0000,2026-04-15T09:18:32.000Z,0.3302566111087799,SELL,transformer
CARS.N0000,2026-04-15T09:19:54.000Z,0.3304983973503113,SELL,transformer
CARS.N0000,2026-04-15T09:33:46.000Z,0.32716137170791626,SELL,transformer
CARS.N0000,2026-04-21T04:04:31.000Z,0.3265165090560913,SELL,transformer
CARS.N0000,2026-04-21T06:51:09.000Z,0.3523263931274414,HOLD,transformer
CBNK.N0000,2026-01-03T20:13:55.000Z,0.3225165903568268,SELL,transformer
CBNK.N0000,2026-01-03T20:13:55.000Z,0.31903746724128723,SELL,transformer
CBNK.N0000,2026-01-03T20:13:55.000Z,0.31679603457450867,SELL,transformer
CBNK.N0000,2026-01-03T21:12:02.000Z,0.3325079083442688,HOLD,transformer
CBNK.N0000,2026-01-05T04:19:53.000Z,0.33312827348709106,HOLD,transformer
CBNK.N0000,2026-01-05T05:32:23.000Z,0.33033403754234314,SELL,transformer
CBNK.N0000,2026-01-05T06:40:24.000Z,0.32621797919273376,SELL,transformer
CBNK.N0000,2026-01-05T07:32:44.000Z,0.3223622441291809,SELL,transformer
CBNK.N0000,2026-01-05T08:28:27.000Z,0.31979864835739136,SELL,transformer
CBNK.N0000,2026-01-06T04:52:39.000Z,0.3174457550048828,SELL,transformer
CBNK.N0000,2026-01-06T07:22:58.000Z,0.32152584195137024,SELL,transformer
CBNK.N0000,2026-01-06T08:54:20.000Z,0.32248279452323914,SELL,transformer
CBNK.N0000,2026-01-07T06:48:25.000Z,0.3219098448753357,SELL,transformer
CBNK.N0000,2026-01-08T05:48:37.000Z,0.33163905143737793,SELL,transformer
CBNK.N0000,2026-01-09T04:05:56.000Z,0.3237387537956238,SELL,transformer
CBNK.N0000,2026-01-13T07:15:56.000Z,0.3326006233692169,HOLD,transformer
CBNK.N0000,2026-01-27T11:26:29.000Z,0.321160227060318,SELL,transformer
CBNK.N0000,2026-01-29T15:37:26.000Z,0.3271479308605194,SELL,transformer
CBNK.N0000,2026-01-30T04:02:28.000Z,0.3317055106163025,SELL,transformer
CBNK.N0000,2026-01-30T04:07:10.000Z,0.3352039158344269,HOLD,transformer
CBNK.N0000,2026-02-01T11:25:00.000Z,0.3293016254901886,SELL,transformer
CBNK.N0000,2026-02-01T11:25:02.000Z,0.32316145300865173,SELL,transformer
CBNK.N0000,2026-02-02T04:14:40.000Z,0.3210989236831665,SELL,transformer
CBNK.N0000,2026-02-03T04:06:14.000Z,0.3230196535587311,SELL,transformer
CBNK.N0000,2026-02-03T04:26:49.000Z,0.31175050139427185,SELL,transformer
CBNK.N0000,2026-02-03T07:25:44.000Z,0.30544179677963257,SELL,transformer
CBNK.N0000,2026-02-03T09:08:56.000Z,0.30299994349479675,SELL,transformer
CBNK.N0000,2026-02-06T04:30:45.000Z,0.3073131740093231,SELL,transformer
CBNK.N0000,2026-02-06T04:48:12.000Z,0.30573925375938416,SELL,transformer
CBNK.N0000,2026-02-10T04:05:24.000Z,0.3052986264228821,SELL,transformer
CBNK.N0000,2026-02-24T06:43:24.000Z,0.3159557580947876,SELL,transformer
CBNK.N0000,2026-03-06T08:11:39.000Z,0.3154247999191284,SELL,transformer
CBNK.N0000,2026-03-09T04:00:59.000Z,0.31711575388908386,SELL,transformer
CBNK.N0000,2026-03-09T08:57:40.000Z,0.3389793038368225,HOLD,transformer
CBNK.N0000,2026-03-10T04:10:27.000Z,0.33185869455337524,SELL,transformer
CBNK.N0000,2026-03-10T04:18:37.000Z,0.3334158658981323,HOLD,transformer
CBNK.N0000,2026-03-12T04:01:33.000Z,0.3334270715713501,HOLD,transformer
CBNK.N0000,2026-03-12T13:24:56.000Z,0.3313635587692261,SELL,transformer
CBNK.N0000,2026-03-16T04:07:31.000Z,0.3260727822780609,SELL,transformer
CBNK.N0000,2026-03-25T08:30:05.000Z,0.32978707551956177,SELL,transformer
CBNK.N0000,2026-04-10T04:46:37.000Z,0.3154044449329376,SELL,transformer
CBNK.N0000,2026-04-10T05:39:53.000Z,0.3131065368652344,SELL,transformer
CBNK.N0000,2026-04-15T05:17:07.000Z,0.3086484670639038,SELL,transformer
CBNK.N0000,2026-04-15T06:54:58.000Z,0.3134840130805969,SELL,transformer
CBNK.N0000,2026-04-15T08:42:30.000Z,0.3140854835510254,SELL,transformer
CBNK.N0000,2026-04-15T09:04:53.000Z,0.3168674111366272,SELL,transformer
CBNK.N0000,2026-04-15T09:05:17.000Z,0.31480321288108826,SELL,transformer
CBNK.N0000,2026-04-15T09:18:32.000Z,0.31601884961128235,SELL,transformer
CBNK.N0000,2026-04-15T09:19:54.000Z,0.3159179985523224,SELL,transformer
CBNK.N0000,2026-04-15T09:33:46.000Z,0.31512030959129333,SELL,transformer
CBNK.N0000,2026-04-21T04:04:31.000Z,0.31452691555023193,SELL,transformer
CBNK.N0000,2026-04-21T06:51:09.000Z,0.30090445280075073,SELL,transformer
CCS.N0000,2026-01-03T20:13:55.000Z,0.32186901569366455,SELL,transformer
CCS.N0000,2026-01-03T20:13:55.000Z,0.32142096757888794,SELL,transformer
CCS.N0000,2026-01-03T20:13:55.000Z,0.3203304409980774,SELL,transformer
CCS.N0000,2026-01-03T20:13:55.000Z,0.31962624192237854,SELL,transformer
CCS.N0000,2026-01-03T20:13:55.000Z,0.31940335035324097,SELL,transformer
CCS.N0000,2026-01-03T20:13:55.000Z,0.326588898897171,SELL,transformer
CCS.N0000,2026-01-03T20:13:55.000Z,0.3229351341724396,SELL,transformer
