security,recorded_at,score,signal,model
CITW.N0000,2026-02-06T04:30:45.000Z,0.047431278973817825,SELL,transformer
CITW.N0000,2026-02-06T04:48:12.000Z,0.04619107395410538,SELL,transformer
CITW.N0000,2026-02-10T04:05:24.000Z,0.04553225263953209,SELL,transformer
CITW.N0000,2026-02-24T06:43:24.000Z,0.044830769300460815,SELL,transformer
CITW.N0000,2026-03-06T08:11:39.000Z,0.04480800777673721,SELL,transformer
CITW.N0000,2026-03-09T04:00:59.000Z,0.04493395611643791,SELL,transformer
CITW.N0000,2026-03-09T08:57:40.000Z,0.04641921818256378,SELL,transformer
CITW.N0000,2026-03-10T04:10:27.000Z,0.04613759368658066,SELL,transformer
CITW.N0000,2026-03-10T04:18:37.000Z,0.052058059722185135,SELL,transformer
CITW.N0000,2026-03-12T04:01:33.000Z,0.05555422976613045,SELL,transformer
CITW.N0000,2026-03-12T13:24:56.000Z,0.05235205590724945,SELL,transformer
CITW.N0000,2026-03-16T04:07:31.000Z,0.05227487161755562,SELL,transformer
CITW.N0000,2026-03-25T08:30:05.000Z,0.054551370441913605,SELL,transformer
CITW.N0000,2026-04-10T04:46:37.000Z,0.05310126394033432,SELL,transformer
CITW.N0000,2026-04-10T05:39:53.000Z,0.05567612126469612,SELL,transformer
CITW.N0000,2026-04-15T05:17:07.000Z,0.056823838502168655,SELL,transformer
CITW.N0000,2026-04-15T06:54:58.000Z,0.05526475980877876,SELL,transformer
CITW.N0000,2026-04-15T08:42:30.000Z,0.056031569838523865,SELL,transformer
CITW.N0000,2026-04-15T09:04:53.000Z,0.05477333441376686,SELL,transformer
CITW.N0000,2026-04-15T09:05:17.000Z,0.04813888669013977,SELL,transformer
CITW.N0000,2026-04-15T09:18:32.000Z,0.04710174351930618,SELL,transformer
CITW.N0000,2026-04-15T09:19:54.000Z,0.04644789174199104,SELL,transformer
CITW.N0000,2026-04-15T09:33:46.000Z,0.045998409390449524,SELL,transformer
CLND.N0000,2026-01-03T20:13:54.000Z,0.32900336384773254,SELL,transformer
CLND.N0000,2026-01-03T20:13:55.000Z,0.3290856182575226,SELL,transformer
CLND.N0000,2026-01-03T20:13:55.000Z,0.37490376830101013,SELL,transformer
CLND.N0000,2026-01-03T20:13:55.000Z,0.34169697761535645,SELL,transformer
CLND.N0000,2026-01-03T20:13:55.000Z,0.3414723873138428,SELL,transformer
CLND.N0000,2026-01-03T20:13:55.000Z,0.3675621449947357,SELL,transformer
CLND.N0000,2026-01-03T20:13:55.000Z,0.3419937193393707,SELL,transformer
CLND.N0000,2026-01-03T20:13:55.000Z,0.34192776679992676,SELL,transformer
CLND.N0000,2026-01-03T20:13:55.000Z,0.3475821614265442,SELL,transformer
CLND.N0000,2026-01-03T20:13:55.000Z,0.354895681142807,SELL,transformer
CLND.N0000,2026-01-03T20:13:55.000Z,0.33382534980773926,SELL,transformer
CLND.N0000,2026-01-03T20:13:55.000Z,0.34598225355148315,SELL,transformer
CLND.N0000,2026-01-03T20:13:55.000Z,0.3377327620983124,SELL,transformer
CLND.N0000,2026-01-03T21:12:02.000Z,0.3378967344760895,SELL,transformer
CLND.N0000,2026-01-05T04:19:53.000Z,0.3756018579006195,SELL,transformer
CLND.N0000,2026-01-05T05:32:23.000Z,0.3495434820652008,SELL,transformer
CLND.N0000,2026-01-05T06:40:24.000Z,0.33679288625717163,SELL,transformer
CLND.N0000,2026-01-05T07:32:44.000Z,0.34149169921875,SELL,transformer
CLND.N0000,2026-01-05T08:28:27.000Z,0.3409489691257477,SELL,transformer
CLND.N0000,2026-01-06T04:52:39.000Z,0.3383793532848358,SELL,transformer
CLND.N0000,2026-01-06T07:22:58.000Z,0.38939976692199707,SELL,transformer
CLND.N0000,2026-01-06T08:54:20.000Z,0.382024347782135,SELL,transformer
CLND.N0000,2026-01-07T06:48:25.000Z,0.38719382882118225,SELL,transformer
CLND.N0000,2026-01-08T05:48:37.000Z,0.3858996331691742,SELL,transformer
CLND.N0000,2026-01-09T04:05:56.000Z,0.37548014521598816,SELL,transformer
CLND.N0000,2026-01-13T07:15:56.000Z,0.37843361496925354,SELL,transformer
CLND.N0000,2026-01-27T11:26:29.000Z,0.3740663230419159,SELL,transformer
CLND.N0000,2026-01-29T15:37:26.000Z,0.3759249746799469,SELL,transformer
CLND.N0000,2026-01-30T04:02:28.000Z,0.3738117814064026,SELL,transformer
CLND.N0000,2026-01-30T04:07:10.000Z,0.3810407817363739,SELL,transformer
CLND.N0000,2026-02-01T11:25:00.000Z,0.3824491500854492,SELL,transformer
CLND.N0000,2026-02-01T11:25:02.000Z,0.3765178918838501,SELL,transformer
CLND.N0000,2026-02-02T04:14:40.000Z,0.37674638628959656,SELL,transformer
CLND.N0000,2026-02-03T04:26:49.000Z,0.37730351090431213,SELL,transformer
CLND.N0000,2026-02-03T07:25:44.000Z,0.3746476471424103,SELL,transformer
CLND.N0000,2026-02-03T09:08:56.000Z,0.37452253699302673,SELL,transformer
CLND.N0000,2026-02-06T04:30:45.000Z,0.3748815357685089,SELL,transformer
CLND.N0000,2026-02-06T04:48:12.000Z,0.3727882504463196,SELL,transformer
CLND.N0000,2026-02-10T04:05:24.000Z,0.3760673403739929,SELL,transformer
CLND.N0000,2026-02-24T06:43:24.000Z,0.3713054955005646,SELL,transformer
CLND.N0000,2026-03-06T08:11:39.000Z,0.3835298717021942,SELL,transformer
CLND.N0000,2026-03-09T04:00:59.000Z,0.37753456830978394,SELL,transformer
CLND.N0000,2026-03-09T08:57:40.000Z,0.3708387017250061,SELL,transformer
CLND.N0000,2026-03-10T04:10:27.000Z,0.363552987575531,SELL,transformer
CLND.N0000,2026-03-10T04:18:37.000Z,0.3728540241718292,SELL,transformer
CLND.N0000,2026-03-12T04:01:33.000Z,0.37178799510002136,SELL,transformer
CLND.N0000,2026-03-12T13:24:56.000Z,0.3649311065673828,SELL,transformer
CLND.N0000,2026-03-16T04:07:31.000Z,0.368074506521225,SELL,transformer
CLND.N0000,2026-03-25T08:30:05.000Z,0.3616192042827606,SELL,transformer
CLND.N0000,2026-04-10T04:46:37.000Z,0.3739737272262573,SELL,transformer
CLND.N0000,2026-04-10T05:39:53.000Z,0.3718080222606659,SELL,transformer
CLND.N0000,2026-04-15T05:17:07.000Z,0.38481423258781433,SELL,transformer
CLND.N0000,2026-04-15T06:54:58.000Z,0.37675508856773376,SELL,transformer
CLND.N0000,2026-04-15T08:42:30.000Z,0.36587977409362793,SELL,transformer
CLND.N0000,2026-04-15T09:04:53.000Z,0.38889920711517334,SELL,transformer
CLND.N0000,2026-04-15T09:05:17.000Z,0.053459230810403824,SELL,transformer
CLND.N0000,2026-04-15T09:18:32.000Z,0.05216876417398453,SELL,transformer
CLND.N0000,2026-04-15T09:19:54.000Z,0.05151018872857094,SELL,transformer
CLND.N0000,2026-04-15T09:33:46.000Z,0.05066731199622154,SELL,transformer
COCO.N0000,2026-01-03T20:13:55.000Z,0.38527733087539673,SELL,transformer
COCO.N0000,2026-01-03T20:13:55.000Z,0.36544227600097656,SELL,transformer
COCO.N0000,2026-01-03T20:13:55.000Z,0.3628096282482147,SELL,transformer
COCO.N0000,2026-01-03T20:13:55.000Z,0.35518166422843933,SELL,transformer
COCO.N0000,2026-01-03T20:13:55.000Z,0.35591772198677063,SELL,transformer
COCO.N0000,2026-01-03T20:13:55.000Z,0.36172160506248474,SELL,transformer
COCO.N0000,2026-01-03T20:13:55.000Z,0.3466762900352478,SELL,transformer
COCO.N0000,2026-01-03T20:13:55.000Z,0.3545571267604828,SELL,transformer
COCO.N0000,2026-01-03T20:13:55.000Z,0.3576067090034485,SELL,transformer
COCO.N0000,2026-01-03T20:13:55.000Z,0.35706526041030884,SELL,transformer
COCO.N0000,2026-01-03T20:13:55.000Z,0.3565135896205902,SELL,transformer
COCO.N0000,2026-01-03T20:13:55.000Z,0.3435511291027069,SELL,transformer
COCO.N0000,2026-01-03T20:13:55.000Z,0.36093032360076904,SELL,transformer
COCO.N0000,2026-01-03T21:12:02.000Z,0.3734769821166992,SELL,transformer
COCO.N0000,2026-01-05T04:19:53.000Z,0.39111262559890747,SELL,transformer
COCO.N0000,2026-01-05T05:32:23.000Z,0.3870762586593628,SELL,transformer
COCO.N0000,2026-01-05T06:40:24.000Z,0.3776145577430725,SELL,transformer
COCO.N0000,2026-01-05T07:32:44.000Z,0.3810243308544159,SELL,transformer
COCO.N0000,2026-01-05T08:28:27.000Z,0.3724078834056854,SELL,transformer
COCO.N0000,2026-01-06T04:52:39.000Z,0.35860350728034973,SELL,transformer
COCO.N0000,2026-01-06T07:22:58.000Z,0.37161239981651306,SELL,transformer
COCO.N0000,2026-01-06T08:54:20.000Z,0.372917115688324,SELL,transformer
COCO.N0000,2026-01-07T06:48:25.000Z,0.3570380210876465,SELL,transformer
COCO.N0000,2026-01-08T05:48:37.000Z,0.3804920017719269,SELL,transformer
COCO.N0000,2026-01-09T04:05:56.000Z,0.3694746792316437,SELL,transformer
COCO.N0000,2026-01-13T07:15:56.000Z,0.3857536315917969,SELL,transformer
COCO.N0000,2026-01-27T11:26:29.000Z,0.37426379323005676,SELL,transformer
COCO.N0000,2026-01-29T15:37:26.000Z,0.3791187107563019,SELL,transformer
COCO.N0000,2026-01-30T04:02:28.000Z,0.38372305035591125,SELL,transformer
COCO.N0000,2026-01-30T04:07:10.000Z,0.37302863597869873,SELL,transformer
COCO.N0000,2026-02-01T11:25:00.000Z,0.3699799180030823,SELL,transformer
COCO.N0000,2026-02-01T11:25:02.000Z,0.37893298268318176,SELL,transformer
COCO.N0000,2026-02-02T04:14:40.000Z,0.37934160232543945,SELL,transformer
COCO.N0000,2026-02-03T04:06:14.000Z,0.3747941553592682,SELL,transformer
COCO.N0000,2026-02-03T04:26:49.000Z,0.389875203371048,SELL,transformer
COCO.N0000,2026-02-03T07:25:44.000Z,0.3882502615451813,SELL,transformer
COCO.N0000,2026-02-03T09:08:56.000Z,0.3857439458370209,SELL,transformer
COCO.N0000,2026-02-06T04:30:45.000Z,0.38827744126319885,SELL,transformer
COCO.N0000,2026-02-06T04:48:12.000Z,0.3883521556854248,SELL,transformer
COCO.N0000,2026-02-10T04:05:24.000Z,0.38590556383132935,SELL,transformer
COCO.N0000,2026-02-24T06:43:24.000Z,0.3670859932899475,SELL,transformer
COCO.N0000,2026-03-06T08:11:39.000Z,0.3477460443973541,SELL,transformer
COCO.N0000,2026-03-09T04:00:59.000Z,0.37171387672424316,SELL,transformer
COCO.N0000,2026-03-09T08:57:40.000Z,0.35405996441841125,SELL,transformer
COCO.N0000,2026-03-10T04:10:27.000Z,0.34343475103378296,SELL,transformer
COCO.N0000,2026-03-10T04:18:37.000Z,0.3531234860420227,SELL,transformer
COCO.N0000,2026-03-12T04:01:33.000Z,0.3521527349948883,SELL,transformer
COCO.N0000,2026-03-12T13:24:56.000Z,0.362615704536438,SELL,transformer
COCO.N0000,2026-03-16T04:07:31.000Z,0.3600340187549591,SELL,transformer
COCO.N0000,2026-03-25T08:30:05.000Z,0.3667040765285492,SELL,transformer
COCO.N0000,2026-04-10T04:46:37.000Z,0.35595011711120605,SELL,transformer
COCO.N0000,2026-04-10T05:39:53.000Z,0.37817734479904175,SELL,transformer
COCO.N0000,2026-04-15T05:17:07.000Z,0.3845032751560211,SELL,transformer
COCO.N0000,2026-04-15T06:54:58.000Z,0.3711283802986145,SELL,transformer
COCO.N0000,2026-04-15T08:42:30.000Z,0.3628681004047394,SELL,transformer
COCO.N0000,2026-04-15T09:04:53.000Z,0.35544413328170776,SELL,transformer
COCO.N0000,2026-04-15T09:05:17.000Z,0.349316269159317,SELL,transformer
COCO.N0000,2026-04-15T09:18:32.000Z,0.34258943796157837,SELL,transformer
COCO.N0000,2026-04-15T09:19:54.000Z,0.33825385570526123,SELL,transformer
COCO.N0000,2026-04-15T09:33:46.000Z,0.3732796013355255,SELL,transformer
COCO.X0000,2026-01-03T20:13:55.000Z,0.3607930839061737,SELL,transformer
COCO.X0000,2026-01-03T20:13:55.000Z,0.3302305042743683,SELL,transformer
COCO.X0000,2026-01-03T20:13:55.000Z,0.35071250796318054,SELL,transformer
COCO.X0000,2026-01-03T21:12:02.000Z,0.38532763719558716,SELL,transformer
COCO.X0000,2026-01-05T04:19:53.000Z,0.3821312189102173,SELL,transformer
COCO.X0000,2026-01-05T05:32:23.000Z,0.3816932737827301,SELL,transformer
COCO.X0000,2026-01-05T06:40:24.000Z,0.37764084339141846,SELL,transformer
COCO.X0000,2026-01-05T07:32:44.000Z,0.3792247772216797,SELL,transformer
COCO.X0000,2026-01-05T08:28:27.000Z,0.38402068614959717,SELL,transformer
COCO.X0000,2026-01-06T04:52:39.000Z,0.3869399130344391,SELL,transformer
COCO.X0000,2026-01-06T07:22:58.000Z,0.38240915536880493,SELL,transformer
COCO.X0000,2026-01-06T08:54:20.000Z,0.3830469846725464,SELL,transformer
COCO.X0000,2026-01-07T06:48:25.000Z,0.3711284399032593,SELL,transformer
COCO.X0000,2026-01-08T05:48:37.000Z,0.37236177921295166,SELL,transformer
COCO.X0000,2026-01-13T07:15:56.000Z,0.3587329685688019,SELL,transformer
COCO.X0000,2026-01-27T11:26:29.000Z,0.38320332765579224,SELL,transformer
COCO.X0000,2026-01-29T15:37:26.000Z,0.38013124465942383,SELL,transformer
COCO.X0000,2026-02-01T11:25:00.000Z,0.3705879747867584,SELL,transformer
COCO.X0000,2026-02-01T11:25:02.000Z,0.37603330612182617,SELL,transformer
COCO.X0000,2026-02-02T04:14:40.000Z,0.3748713731765747,SELL,transformer
COCO.X0000,2026-02-03T04:26:49.000Z,0.3632347285747528,SELL,transformer
COCO.X0000,2026-02-03T07:25:44.000Z,0.37801167368888855,SELL,transformer
COCO.X0000,2026-02-03T09:08:56.000Z,0.37375685572624207,SELL,transformer
COCO.X0000,2026-02-06T04:30:45.000Z,0.37102147936820984,SELL,transformer
COCO.X0000,2026-02-06T04:48:12.000Z,0.3683110177516937,SELL,transformer
COCO.X0000,2026-02-10T04:05:24.000Z,0.3644632399082184,SELL,transformer
COCO.X0000,2026-02-24T06:43:24.000Z,0.3707682490348816,SELL,transformer
COCO.X0000,2026-03-06T08:11:39.000Z,0.37956055998802185,SELL,transformer
COCO.X0000,2026-03-09T08:57:40.000Z,0.38002803921699524,SELL,transformer
COCO.X0000,2026-03-10T04:10:27.000Z,0.3649250268936157,SELL,transformer
COCO.X0000,2026-03-10T04:18:37.000Z,0.35832563042640686,SELL,transformer
COCO.X0000,2026-03-12T04:01:33.000Z,0.36741122603416443,SELL,transformer
COCO.X0000,2026-03-12T13:24:56.000Z,0.352238267660141,SELL,transformer
COCO.X0000,2026-03-16T04:07:31.000Z,0.3685629665851593,SELL,transformer
COCO.X0000,2026-03-25T08:30:05.000Z,0.38806742429733276,SELL,transformer
COCO.X0000,2026-04-10T04:46:37.000Z,0.38873469829559326,SELL,transformer
COCO.X0000,2026-04-10T05:39:53.000Z,0.38855960965156555,SELL,transformer
COCO.X0000,2026-04-15T05:17:07.000Z,0.38214507699012756,SELL,transformer
COCO.X0000,2026-04-15T06:54:58.000Z,0.37529456615448,SELL,transformer
COCO.X0000,2026-04-15T08:42:30.000Z,0.3755261301994324,SELL,transformer
COCO.X0000,2026-04-15T09:04:53.000Z,0.37018492817878723,SELL,transformer
COCO.X0000,2026-04-15T09:05:17.000Z,0.3728152811527252,SELL,transformer
COCO.X0000,2026-04-15T09:18:32.000Z,0.3696941137313843,SELL,transformer
COCO.X0000,2026-04-15T09:19:54.000Z,0.3649446666240692,SELL,transformer
COCO.X0000,2026-04-15T09:33:46.000Z,0.3864092528820038,SELL,transformer
COCR.N0000,2026-01-03T20:13:55.000Z,0.3271636664867401,SELL,transformer
COCR.N0000,2026-01-03T21:12:02.000Z,0.35360968112945557,SELL,transformer
COCR.N0000,2026-01-05T04:19:53.000Z,0.35920944809913635,SELL,transformer
COCR.N0000,2026-01-05T05:32:23.000Z,0.34552183747291565,SELL,transformer
COCR.N0000,2026-01-05T06:40:24.000Z,0.3474341332912445,SELL,transformer
COCR.N0000,2026-01-05T07:32:44.000Z,0.3530350923538208,SELL,transformer
COCR.N0000,2026-01-05T08:28:27.000Z,0.34819138050079346,SELL,transformer
COCR.N0000,2026-01-06T04:52:39.000Z,0.3388906717300415,SELL,transformer
COCR.N0000,2026-01-06T07:22:58.000Z,0.3487233817577362,SELL,transformer
COCR.N0000,2026-01-06T08:54:20.000Z,0.34168097376823425,SELL,transformer
COCR.N0000,2026-01-07T06:48:25.000Z,0.34907066822052,SELL,transformer
COCR.N0000,2026-01-08T05:48:37.000Z,0.35222500562667847,SELL,transformer
COCR.N0000,2026-01-09T04:05:56.000Z,0.37496232986450195,SELL,transformer
COCR.N0000,2026-01-13T07:15:56.000Z,0.3594614863395691,SELL,transformer
COCR.N0000,2026-01-27T11:26:29.000Z,0.3382538855075836,SELL,transformer
COCR.N0000,2026-01-29T15:37:26.000Z,0.348185271024704,SELL,transformer
COCR.N0000,2026-01-30T04:02:28.000Z,0.3465876877307892,SELL,transformer
COCR.N0000,2026-01-30T04:07:10.000Z,0.33967944979667664,SELL,transformer
COCR.N0000,2026-02-01T11:25:00.000Z,0.3399386703968048,SELL,transformer
COCR.N0000,2026-02-01T11:25:02.000Z,0.33602163195610046,SELL,transformer
COCR.N0000,2026-02-02T04:14:40.000Z,0.3354826867580414,SELL,transformer
COCR.N0000,2026-02-03T04:06:14.000Z,0.346926212310791,SELL,transformer
COCR.N0000,2026-02-03T04:26:49.000Z,0.35262587666511536,SELL,transformer
COCR.N0000,2026-02-03T07:25:44.000Z,0.3400045335292816,SELL,transformer
COCR.N0000,2026-02-03T09:08:56.000Z,0.3370336592197418,SELL,transformer
COCR.N0000,2026-02-06T04:30:45.000Z,0.33531513810157776,SELL,transformer
COCR.N0000,2026-02-06T04:48:12.000Z,0.3316590189933777,SELL,transformer
COCR.N0000,2026-02-10T04:05:24.000Z,0.32534870505332947,SELL,transformer
COCR.N0000,2026-02-24T06:43:24.000Z,0.3197096884250641,SELL,transformer
COCR.N0000,2026-03-06T08:11:39.000Z,0.3277565836906433,SELL,transformer
COCR.N0000,2026-03-09T04:00:59.000Z,0.3308526575565338,SELL,transformer
COCR.N0000,2026-03-09T08:57:40.000Z,0.3321351706981659,SELL,transformer
COCR.N0000,2026-03-10T04:10:27.000Z,0.32504796981811523,SELL,transformer
COCR.N0000,2026-03-10T04:18:37.000Z,0.32876065373420715,SELL,transformer
COCR.N0000,2026-03-12T04:01:33.000Z,0.3314286470413208,SELL,transformer
COCR.N0000,2026-03-12T13:24:56.000Z,0.3413548469543457,SELL,transformer
COCR.N0000,2026-03-16T04:07:31.000Z,0.33343425393104553,SELL,transformer
COCR.N0000,2026-03-25T08:30:05.000Z,0.3728860318660736,SELL,transformer
COCR.N0000,2026-04-10T04:46:37.000Z,0.3558436930179596,SELL,transformer
COCR.N0000,2026-04-10T05:39:53.000Z,0.3366103172302246,SELL,transformer
COCR.N0000,2026-04-15T05:17:07.000Z,0.339836984872818,SELL,transformer
COCR.N0000,2026-04-15T06:54:58.000Z,0.34646865725517273,SELL,transformer
COCR.N0000,2026-04-15T08:42:30.000Z,0.3336130380630493,SELL,transformer
COCR.N0000,2026-04-15T09:04:53.000Z,0.335066020488739,SELL,transformer
COCR.N0000,2026-04-15T09:05:17.000Z,0.2809514105319977,SELL,transformer
COCR.N0000,2026-04-15T09:18:32.000Z,0.27203169465065,SELL,transformer
COCR.N0000,2026-04-15T09:19:54.000Z,0.2607441246509552,SELL,transformer
COCR.N0000,2026-04-15T09:33:46.000Z,0.25220009684562683,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.37240171432495117,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.37299638986587524,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.37299638986587524,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.37299638986587524,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.34281960129737854,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.34426769614219666,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.3420124053955078,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.32830071449279785,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.3326459228992462,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.3345525860786438,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.3328220546245575,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.34358733892440796,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.36826667189598083,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.36039385199546814,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.34022799134254456,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.38192591071128845,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.3800674378871918,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.36596205830574036,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.3511183559894562,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.3530091345310211,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.3403865694999695,SELL,transformer
COLO.N0000,2026-01-03T20:13:55.000Z,0.3298771381378174,SELL,transformer
COLO.N0000,2026-01-03T21:12:02.000Z,0.3380397856235504,SELL,transformer
COLO.N0000,2026-01-05T05:32:23.000Z,0.3640911281108856,SELL,transformer
COLO.N0000,2026-01-05T06:40:24.000Z,0.3875102400779724,SELL,transformer
COLO.N0000,2026-01-05T07:32:44.000Z,0.38202670216560364,SELL,transformer
COLO.N0000,2026-01-05T08:28:27.000Z,0.3780505061149597,SELL,transformer
COLO.N0000,2026-01-06T04:52:39.000Z,0.3756859004497528,SELL,transformer
COLO.N0000,2026-01-06T07:22:58.000Z,0.3614976108074188,SELL,transformer
COLO.N0000,2026-01-06T08:54:20.000Z,0.3622584044933319,SELL,transformer
COLO.N0000,2026-01-08T05:48:37.000Z,0.35980483889579773,SELL,transformer
COLO.N0000,2026-01-09T04:05:56.000Z,0.3562902808189392,SELL,transformer
COLO.N0000,2026-01-13T07:15:56.000Z,0.35112303495407104,SELL,transformer
COLO.N0000,2026-01-27T11:26:29.000Z,0.34303826093673706,SELL,transformer
COLO.N0000,2026-01-29T15:37:26.000Z,0.37209850549697876,SELL,transformer
COLO.N0000,2026-01-30T04:02:28.000Z,0.368062824010849,SELL,transformer
COLO.N0000,2026-01-30T04:07:10.000Z,0.37574851512908936,SELL,transformer
COLO.N0000,2026-02-01T11:25:00.000Z,0.3727351427078247,SELL,transformer
COLO.N0000,2026-02-01T11:25:02.000Z,0.3698951005935669,SELL,transformer
COLO.N0000,2026-02-02T04:14:40.000Z,0.3692164719104767,SELL,transformer
COLO.N0000,2026-02-03T07:25:44.000Z,0.36516526341438293,SELL,transformer
COLO.N0000,2026-02-03T09:08:56.000Z,0.3694646656513214,SELL,transformer
COLO.N0000,2026-02-06T04:30:45.000Z,0.3658892512321472,SELL,transformer
COLO.N0000,2026-02-06T04:48:12.000Z,0.3518275022506714,SELL,transformer
COLO.N0000,2026-02-10T04:05:24.000Z,0.34443700313568115,SELL,transformer
COLO.N0000,2026-02-24T06:43:24.000Z,0.3737453520298004,SELL,transformer
COLO.N0000,2026-03-06T08:11:39.000Z,0.37074410915374756,SELL,transformer
COLO.N0000,2026-03-09T04:00:59.000Z,0.34512969851493835,SELL,transformer
COLO.N0000,2026-03-09T08:57:40.000Z,0.35533708333969116,SELL,transformer
COLO.N0000,2026-03-10T04:10:27.000Z,0.3390517830848694,SELL,transformer
COLO.N0000,2026-03-10T04:18:37.000Z,0.33137062191963196,SELL,transformer
COLO.N0000,2026-03-12T13:24:56.000Z,0.3235383927822113,SELL,transformer
COLO.N0000,2026-03-25T08:30:05.000Z,0.3786900043487549,SELL,transformer
COLO.N0000,2026-04-10T04:46:37.000Z,0.3838256299495697,SELL,transformer
COLO.N0000,2026-04-10T05:39:53.000Z,0.3736502528190613,SELL,transformer
